clear_fraction,lat_cloud,lon_cloud,.geo_cloud,lat_round,lon_round,lat_loss,lon_loss,loss_fraction,.geo_loss,quadrant
0.3661616,-13.91041217459079,-68.60882982462846,,-13.91,-68.609,-13.91041217459079,-68.60882982462846,0.0,,good_visibility__no_loss
0.36363637,-13.91041217459079,-68.59984667178726,,-13.91,-68.6,-13.91041217459079,-68.59984667178726,0.0,,good_visibility__no_loss
0.3888889,-13.91041217459079,-68.59086351894607,,-13.91,-68.591,-13.91041217459079,-68.59086351894607,0.0,,good_visibility__no_loss
0.40759495,-13.91041217459079,-68.58188036610487,,-13.91,-68.582,-13.91041217459079,-68.58188036610487,0.0,,good_visibility__no_loss
0.34683543,-13.91041217459079,-68.57289721326367,,-13.91,-68.573,-13.91041217459079,-68.57289721326367,0.0,,good_visibility__no_loss
0.34936708,-13.91041217459079,-68.56391406042248,,-13.91,-68.564,-13.91041217459079,-68.56391406042248,0.0,,good_visibility__no_loss
0.35443038,-13.91041217459079,-68.55493090758128,,-13.91,-68.555,-13.91041217459079,-68.55493090758128,0.0,,good_visibility__no_loss
0.35189873,-13.91041217459079,-68.5459477547401,,-13.91,-68.546,-13.91041217459079,-68.5459477547401,0.0,,good_visibility__no_loss
0.36708862,-13.91041217459079,-68.5369646018989,,-13.91,-68.537,-13.91041217459079,-68.5369646018989,0.0,,good_visibility__no_loss
0.37974682,-13.91041217459079,-68.5279814490577,,-13.91,-68.528,-13.91041217459079,-68.5279814490577,0.0,,good_visibility__no_loss
0.38481012,-13.91041217459079,-68.51899829621651,,-13.91,-68.519,-13.91041217459079,-68.51899829621651,0.0,,good_visibility__no_loss
0.3721519,-13.91041217459079,-68.51001514337531,,-13.91,-68.51,-13.91041217459079,-68.51001514337531,0.0,,good_visibility__no_loss
0.3443038,-13.91041217459079,-68.50103199053412,,-13.91,-68.501,-13.91041217459079,-68.50103199053412,0.0,,good_visibility__no_loss
0.38481012,-13.91041217459079,-68.45611622632813,,-13.91,-68.456,-13.91041217459079,-68.45611622632813,0.0,,good_visibility__no_loss
0.4101266,-13.91041217459079,-68.41120046212217,,-13.91,-68.411,-13.91041217459079,-68.41120046212217,0.0,,good_visibility__no_loss
0.4278481,-13.91041217459079,-68.40221730928097,,-13.91,-68.402,-13.91041217459079,-68.40221730928097,0.0,,good_visibility__no_loss
0.4126582,-13.91041217459079,-68.39323415643977,,-13.91,-68.393,-13.91041217459079,-68.39323415643977,0.0,,good_visibility__no_loss
0.4,-13.91041217459079,-68.37526785075738,,-13.91,-68.375,-13.91041217459079,-68.37526785075738,0.0,,good_visibility__no_loss
0.4126582,-13.91041217459079,-68.35730154507499,,-13.91,-68.357,-13.91041217459079,-68.35730154507499,0.0,,good_visibility__no_loss
0.37878788,-13.919395327431989,-68.86035810418193,,-13.919,-68.86,-13.919395327431989,-68.86035810418193,0.0,,good_visibility__no_loss
0.38131315,-13.919395327431989,-68.85137495134073,,-13.919,-68.851,-13.919395327431989,-68.85137495134073,0.0,,good_visibility__no_loss
0.4040404,-13.919395327431989,-68.84239179849953,,-13.919,-68.842,-13.919395327431989,-68.84239179849953,0.0,,good_visibility__no_loss
0.34343433,-13.919395327431989,-68.83340864565834,,-13.919,-68.833,-13.919395327431989,-68.83340864565834,0.0,,good_visibility__no_loss
0.32575756,-13.919395327431989,-68.81544233997595,,-13.919,-68.815,-13.919395327431989,-68.81544233997595,0.0,,poor_visibility__no_loss
0.23737374,-13.919395327431989,-68.75256027008759,,-13.919,-68.753,-13.919395327431989,-68.75256027008759,0.0,,poor_visibility__no_loss
0.22979797,-13.919395327431989,-68.73459396440519,,-13.919,-68.735,-13.919395327431989,-68.73459396440519,0.0,,poor_visibility__no_loss
0.19444445,-13.919395327431989,-68.725610811564,,-13.919,-68.726,-13.919395327431989,-68.725610811564,0.0,,poor_visibility__no_loss
0.16161616,-13.919395327431989,-68.7076445058816,,-13.919,-68.708,-13.919395327431989,-68.7076445058816,0.0,,poor_visibility__no_loss
0.16414142,-13.919395327431989,-68.69866135304041,,-13.919,-68.699,-13.919395327431989,-68.69866135304041,0.0,,poor_visibility__no_loss
0.22222222,-13.919395327431989,-68.68069504735801,,-13.919,-68.681,-13.919395327431989,-68.68069504735801,0.0,,poor_visibility__no_loss
0.29040405,-13.919395327431989,-68.66272874167562,,-13.919,-68.663,-13.919395327431989,-68.66272874167562,0.0,,poor_visibility__no_loss
0.28030303,-13.919395327431989,-68.63577928315205,,-13.919,-68.636,-13.919395327431989,-68.63577928315205,0.0,,poor_visibility__no_loss
0.33585858,-13.919395327431989,-68.62679613031085,,-13.919,-68.627,-13.919395327431989,-68.62679613031085,0.0,,poor_visibility__no_loss
0.34848484,-13.919395327431989,-68.61781297746965,,-13.919,-68.618,-13.919395327431989,-68.61781297746965,0.0,,good_visibility__no_loss
0.3611111,-13.919395327431989,-68.60882982462846,,-13.919,-68.609,-13.919395327431989,-68.60882982462846,0.0,,good_visibility__no_loss
0.35858586,-13.919395327431989,-68.59984667178726,,-13.919,-68.6,-13.919395327431989,-68.59984667178726,0.0,,good_visibility__no_loss
0.4040404,-13.919395327431989,-68.59086351894607,,-13.919,-68.591,-13.919395327431989,-68.59086351894607,0.0,,good_visibility__no_loss
0.39141414,-13.919395327431989,-68.58188036610487,,-13.919,-68.582,-13.919395327431989,-68.58188036610487,0.0,,good_visibility__no_loss
0.36868685,-13.919395327431989,-68.57289721326367,,-13.919,-68.573,-13.919395327431989,-68.57289721326367,0.0,,good_visibility__no_loss
0.3661616,-13.919395327431989,-68.56391406042248,,-13.919,-68.564,-13.919395327431989,-68.56391406042248,0.0,,good_visibility__no_loss
0.34936708,-13.919395327431989,-68.55493090758128,,-13.919,-68.555,-13.919395327431989,-68.55493090758128,0.0,,good_visibility__no_loss
0.34683543,-13.919395327431989,-68.5459477547401,,-13.919,-68.546,-13.919395327431989,-68.5459477547401,0.0,,good_visibility__no_loss
0.38987342,-13.919395327431989,-68.5369646018989,,-13.919,-68.537,-13.919395327431989,-68.5369646018989,0.0,,good_visibility__no_loss
0.38227847,-13.919395327431989,-68.5279814490577,,-13.919,-68.528,-13.919395327431989,-68.5279814490577,0.0,,good_visibility__no_loss
0.37974682,-13.919395327431989,-68.51899829621651,,-13.919,-68.519,-13.919395327431989,-68.51899829621651,0.0,,good_visibility__no_loss
0.37721518,-13.919395327431989,-68.51001514337531,,-13.919,-68.51,-13.919395327431989,-68.51001514337531,0.0,,good_visibility__no_loss
0.36455697,-13.919395327431989,-68.50103199053412,,-13.919,-68.501,-13.919395327431989,-68.50103199053412,0.0,,good_visibility__no_loss
0.3443038,-13.919395327431989,-68.49204883769292,,-13.919,-68.492,-13.919395327431989,-68.49204883769292,0.0,,good_visibility__no_loss
0.29620254,-13.919395327431989,-68.48306568485172,,-13.919,-68.483,-13.919395327431989,-68.48306568485172,0.0,,poor_visibility__no_loss
0.33164558,-13.919395327431989,-68.47408253201053,,-13.919,-68.474,-13.919395327431989,-68.47408253201053,0.0,,poor_visibility__no_loss
0.39240506,-13.919395327431989,-68.42916676780456,,-13.919,-68.429,-13.919395327431989,-68.42916676780456,0.0,,good_visibility__no_loss
0.4101266,-13.919395327431989,-68.40221730928097,,-13.919,-68.402,-13.919395327431989,-68.40221730928097,0.0,,good_visibility__no_loss
0.42531645,-13.919395327431989,-68.39323415643977,,-13.919,-68.393,-13.919395327431989,-68.39323415643977,0.0,,good_visibility__no_loss
0.43037975,-13.919395327431989,-68.38425100359858,,-13.919,-68.384,-13.919395327431989,-68.38425100359858,0.0,,good_visibility__no_loss
0.42025316,-13.919395327431989,-68.37526785075738,,-13.919,-68.375,-13.919395327431989,-68.37526785075738,0.0,,good_visibility__no_loss
0.43037975,-13.919395327431989,-68.36628469791619,,-13.919,-68.366,-13.919395327431989,-68.36628469791619,0.0,,good_visibility__no_loss
0.41518986,-13.919395327431989,-68.35730154507499,,-13.919,-68.357,-13.919395327431989,-68.35730154507499,0.0,,good_visibility__no_loss
0.38734177,-13.919395327431989,-68.3483183922338,,-13.919,-68.348,-13.919395327431989,-68.3483183922338,0.0,,good_visibility__no_loss
0.39746836,-13.919395327431989,-68.3393352393926,,-13.919,-68.339,-13.919395327431989,-68.3393352393926,0.0,,good_visibility__no_loss
0.36708862,-13.919395327431989,-68.3303520865514,,-13.919,-68.33,-13.919395327431989,-68.3303520865514,0.0,,good_visibility__no_loss
0.36868685,-13.928378480273182,-68.88730756270552,,-13.928,-68.887,-13.928378480273182,-68.88730756270552,0.0,,good_visibility__no_loss
0.41414142,-13.928378480273182,-68.85137495134073,,-13.928,-68.851,-13.928378480273182,-68.85137495134073,0.0,,good_visibility__no_loss
0.35353535,-13.928378480273182,-68.81544233997595,,-13.928,-68.815,-13.928378480273182,-68.81544233997595,0.0,,good_visibility__no_loss
0.28282827,-13.928378480273182,-68.77052657576998,,-13.928,-68.771,-13.928378480273182,-68.77052657576998,1.0,,poor_visibility__has_loss
0.28787878,-13.928378480273182,-68.74357711724639,,-13.928,-68.744,-13.928378480273182,-68.74357711724639,0.0,,poor_visibility__no_loss
0.16161616,-13.928378480273182,-68.69866135304041,,-13.928,-68.699,-13.928378480273182,-68.69866135304041,0.0,,poor_visibility__no_loss
0.1590909,-13.928378480273182,-68.68967820019921,,-13.928,-68.69,-13.928378480273182,-68.68967820019921,0.0,,poor_visibility__no_loss
0.20454545,-13.928378480273182,-68.68069504735801,,-13.928,-68.681,-13.928378480273182,-68.68069504735801,0.0,,poor_visibility__no_loss
0.33080807,-13.928378480273182,-68.61781297746965,,-13.928,-68.618,-13.928378480273182,-68.61781297746965,0.0,,poor_visibility__no_loss
0.33080807,-13.928378480273182,-68.60882982462846,,-13.928,-68.609,-13.928378480273182,-68.60882982462846,0.0,,poor_visibility__no_loss
0.36868685,-13.928378480273182,-68.59086351894607,,-13.928,-68.591,-13.928378480273182,-68.59086351894607,0.0,,good_visibility__no_loss
0.35858586,-13.928378480273182,-68.58188036610487,,-13.928,-68.582,-13.928378480273182,-68.58188036610487,0.0,,good_visibility__no_loss
0.3838384,-13.928378480273182,-68.57289721326367,,-13.928,-68.573,-13.928378480273182,-68.57289721326367,0.0,,good_visibility__no_loss
0.3939394,-13.928378480273182,-68.56391406042248,,-13.928,-68.564,-13.928378480273182,-68.56391406042248,0.0,,good_visibility__no_loss
0.37878788,-13.928378480273182,-68.55493090758128,,-13.928,-68.555,-13.928378480273182,-68.55493090758128,0.0,,good_visibility__no_loss
0.3611111,-13.928378480273182,-68.5459477547401,,-13.928,-68.546,-13.928378480273182,-68.5459477547401,0.0,,good_visibility__no_loss
0.38131315,-13.928378480273182,-68.5369646018989,,-13.928,-68.537,-13.928378480273182,-68.5369646018989,0.0,,good_visibility__no_loss
0.3939394,-13.928378480273182,-68.5279814490577,,-13.928,-68.528,-13.928378480273182,-68.5279814490577,0.0,,good_visibility__no_loss
0.38636363,-13.928378480273182,-68.51899829621651,,-13.928,-68.519,-13.928378480273182,-68.51899829621651,0.0,,good_visibility__no_loss
0.37121212,-13.928378480273182,-68.51001514337531,,-13.928,-68.51,-13.928378480273182,-68.51001514337531,0.0,,good_visibility__no_loss
0.34683543,-13.928378480273182,-68.50103199053412,,-13.928,-68.501,-13.928378480273182,-68.50103199053412,0.0,,good_visibility__no_loss
0.35949367,-13.928378480273182,-68.49204883769292,,-13.928,-68.492,-13.928378480273182,-68.49204883769292,0.0,,good_visibility__no_loss
0.3113924,-13.928378480273182,-68.47408253201053,,-13.928,-68.474,-13.928378480273182,-68.47408253201053,0.0,,poor_visibility__no_loss
0.33417723,-13.928378480273182,-68.46509937916933,,-13.928,-68.465,-13.928378480273182,-68.46509937916933,0.0,,poor_visibility__no_loss
0.38734177,-13.928378480273182,-68.42916676780456,,-13.928,-68.429,-13.928378480273182,-68.42916676780456,0.0,,good_visibility__no_loss
0.3949367,-13.928378480273182,-68.42018361496336,,-13.928,-68.42,-13.928378480273182,-68.42018361496336,0.0,,good_visibility__no_loss
0.41518986,-13.928378480273182,-68.39323415643977,,-13.928,-68.393,-13.928378480273182,-68.39323415643977,0.0,,good_visibility__no_loss
0.41518986,-13.928378480273182,-68.38425100359858,,-13.928,-68.384,-13.928378480273182,-68.38425100359858,0.0,,good_visibility__no_loss
0.41518986,-13.928378480273182,-68.37526785075738,,-13.928,-68.375,-13.928378480273182,-68.37526785075738,0.0,,good_visibility__no_loss
0.40759495,-13.928378480273182,-68.36628469791619,,-13.928,-68.366,-13.928378480273182,-68.36628469791619,0.0,,good_visibility__no_loss
0.41518986,-13.928378480273182,-68.35730154507499,,-13.928,-68.357,-13.928378480273182,-68.35730154507499,0.05357143,,good_visibility__has_loss
0.39240506,-13.928378480273182,-68.3303520865514,,-13.928,-68.33,-13.928378480273182,-68.3303520865514,0.0,,good_visibility__no_loss
0.32070708,-13.937361633114376,-68.88730756270552,,-13.937,-68.887,-13.937361633114376,-68.88730756270552,0.0,,poor_visibility__no_loss
0.3888889,-13.937361633114376,-68.81544233997595,,-13.937,-68.815,-13.937361633114376,-68.81544233997595,0.0,,good_visibility__no_loss
0.19949494,-13.937361633114376,-68.69866135304041,,-13.937,-68.699,-13.937361633114376,-68.69866135304041,0.0,,poor_visibility__no_loss
0.16161616,-13.937361633114376,-68.68967820019921,,-13.937,-68.69,-13.937361633114376,-68.68967820019921,0.0,,poor_visibility__no_loss
0.17171717,-13.937361633114376,-68.68069504735801,,-13.937,-68.681,-13.937361633114376,-68.68069504735801,0.0,,poor_visibility__no_loss
0.15151516,-13.937361633114376,-68.67171189451682,,-13.937,-68.672,-13.937361633114376,-68.67171189451682,0.0,,poor_visibility__no_loss
0.25,-13.937361633114376,-68.64476243599324,,-13.937,-68.645,-13.937361633114376,-68.64476243599324,0.0,,poor_visibility__no_loss
0.35353535,-13.937361633114376,-68.60882982462846,,-13.937,-68.609,-13.937361633114376,-68.60882982462846,0.0,,good_visibility__no_loss
0.37121212,-13.937361633114376,-68.59984667178726,,-13.937,-68.6,-13.937361633114376,-68.59984667178726,0.0,,good_visibility__no_loss
0.37373737,-13.937361633114376,-68.59086351894607,,-13.937,-68.591,-13.937361633114376,-68.59086351894607,0.0,,good_visibility__no_loss
0.3989899,-13.937361633114376,-68.57289721326367,,-13.937,-68.573,-13.937361633114376,-68.57289721326367,0.0,,good_visibility__no_loss
0.40151516,-13.937361633114376,-68.56391406042248,,-13.937,-68.564,-13.937361633114376,-68.56391406042248,0.0,,good_visibility__no_loss
0.37373737,-13.937361633114376,-68.55493090758128,,-13.937,-68.555,-13.937361633114376,-68.55493090758128,0.0,,good_visibility__no_loss
0.37121212,-13.937361633114376,-68.5459477547401,,-13.937,-68.546,-13.937361633114376,-68.5459477547401,0.0,,good_visibility__no_loss
0.34343433,-13.937361633114376,-68.51001514337531,,-13.937,-68.51,-13.937361633114376,-68.51001514337531,0.0,,good_visibility__no_loss
0.32828283,-13.937361633114376,-68.50103199053412,,-13.937,-68.501,-13.937361633114376,-68.50103199053412,0.0,,poor_visibility__no_loss
0.32828283,-13.937361633114376,-68.49204883769292,,-13.937,-68.492,-13.937361633114376,-68.49204883769292,0.0,,poor_visibility__no_loss
0.33838382,-13.937361633114376,-68.48306568485172,,-13.937,-68.483,-13.937361633114376,-68.48306568485172,0.0,,poor_visibility__no_loss
0.34683543,-13.937361633114376,-68.47408253201053,,-13.937,-68.474,-13.937361633114376,-68.47408253201053,0.0,,good_visibility__no_loss
0.36455697,-13.937361633114376,-68.46509937916933,,-13.937,-68.465,-13.937361633114376,-68.46509937916933,0.0,,good_visibility__no_loss
0.35443038,-13.937361633114376,-68.44713307348694,,-13.937,-68.447,-13.937361633114376,-68.44713307348694,0.0,,good_visibility__no_loss
0.39746836,-13.937361633114376,-68.42916676780456,,-13.937,-68.429,-13.937361633114376,-68.42916676780456,0.0,,good_visibility__no_loss
0.4101266,-13.937361633114376,-68.35730154507499,,-13.937,-68.357,-13.937361633114376,-68.35730154507499,0.0,,good_visibility__no_loss
0.41518986,-13.937361633114376,-68.3393352393926,,-13.937,-68.339,-13.937361633114376,-68.3393352393926,0.0,,good_visibility__no_loss
0.38734177,-13.937361633114376,-68.3303520865514,,-13.937,-68.33,-13.937361633114376,-68.3303520865514,0.0,,good_visibility__no_loss
0.29545453,-13.946344785955572,-68.8962907155467,,-13.946,-68.896,-13.946344785955572,-68.8962907155467,0.0,,poor_visibility__no_loss
0.20959596,-13.946344785955572,-68.68967820019921,,-13.946,-68.69,-13.946344785955572,-68.68967820019921,0.0,,poor_visibility__no_loss
0.19949494,-13.946344785955572,-68.68069504735801,,-13.946,-68.681,-13.946344785955572,-68.68069504735801,0.0,,poor_visibility__no_loss
0.17171717,-13.946344785955572,-68.67171189451682,,-13.946,-68.672,-13.946344785955572,-68.67171189451682,0.0,,poor_visibility__no_loss
0.16161616,-13.946344785955572,-68.66272874167562,,-13.946,-68.663,-13.946344785955572,-68.66272874167562,0.0,,poor_visibility__no_loss
0.18434343,-13.946344785955572,-68.65374558883444,,-13.946,-68.654,-13.946344785955572,-68.65374558883444,0.0,,poor_visibility__no_loss
0.23484848,-13.946344785955572,-68.63577928315205,,-13.946,-68.636,-13.946344785955572,-68.63577928315205,0.0,,poor_visibility__no_loss
0.29040405,-13.946344785955572,-68.62679613031085,,-13.946,-68.627,-13.946344785955572,-68.62679613031085,0.0,,poor_visibility__no_loss
0.3030303,-13.946344785955572,-68.61781297746965,,-13.946,-68.618,-13.946344785955572,-68.61781297746965,0.0,,poor_visibility__no_loss
0.32323232,-13.946344785955572,-68.59984667178726,,-13.946,-68.6,-13.946344785955572,-68.59984667178726,0.0,,poor_visibility__no_loss
0.3939394,-13.946344785955572,-68.58188036610487,,-13.946,-68.582,-13.946344785955572,-68.58188036610487,0.0,,good_visibility__no_loss
0.3989899,-13.946344785955572,-68.57289721326367,,-13.946,-68.573,-13.946344785955572,-68.57289721326367,0.0,,good_visibility__no_loss
0.3888889,-13.946344785955572,-68.56391406042248,,-13.946,-68.564,-13.946344785955572,-68.56391406042248,0.0,,good_visibility__no_loss
0.3989899,-13.946344785955572,-68.55493090758128,,-13.946,-68.555,-13.946344785955572,-68.55493090758128,0.0,,good_visibility__no_loss
0.3838384,-13.946344785955572,-68.5459477547401,,-13.946,-68.546,-13.946344785955572,-68.5459477547401,0.0,,good_visibility__no_loss
0.38131315,-13.946344785955572,-68.5279814490577,,-13.946,-68.528,-13.946344785955572,-68.5279814490577,0.0,,good_visibility__no_loss
0.29545453,-13.946344785955572,-68.50103199053412,,-13.946,-68.501,-13.946344785955572,-68.50103199053412,0.0,,poor_visibility__no_loss
0.32828283,-13.946344785955572,-68.49204883769292,,-13.946,-68.492,-13.946344785955572,-68.49204883769292,0.0,,poor_visibility__no_loss
0.36363637,-13.946344785955572,-68.48306568485172,,-13.946,-68.483,-13.946344785955572,-68.48306568485172,0.0,,good_visibility__no_loss
0.35353535,-13.946344785955572,-68.47408253201053,,-13.946,-68.474,-13.946344785955572,-68.47408253201053,0.0,,good_visibility__no_loss
0.3131313,-13.946344785955572,-68.46509937916933,,-13.946,-68.465,-13.946344785955572,-68.46509937916933,0.0,,poor_visibility__no_loss
0.34848484,-13.946344785955572,-68.44713307348694,,-13.946,-68.447,-13.946344785955572,-68.44713307348694,0.0,,good_visibility__no_loss
0.37121212,-13.946344785955572,-68.43814992064574,,-13.946,-68.438,-13.946344785955572,-68.43814992064574,0.0,,good_visibility__no_loss
0.37974682,-13.946344785955572,-68.42018361496336,,-13.946,-68.42,-13.946344785955572,-68.42018361496336,0.0,,good_visibility__no_loss
0.3949367,-13.946344785955572,-68.40221730928097,,-13.946,-68.402,-13.946344785955572,-68.40221730928097,0.0,,good_visibility__no_loss
0.37721518,-13.946344785955572,-68.39323415643977,,-13.946,-68.393,-13.946344785955572,-68.39323415643977,0.0,,good_visibility__no_loss
0.4,-13.946344785955572,-68.37526785075738,,-13.946,-68.375,-13.946344785955572,-68.37526785075738,0.0,,good_visibility__no_loss
0.42025316,-13.946344785955572,-68.35730154507499,,-13.946,-68.357,-13.946344785955572,-68.35730154507499,0.0,,good_visibility__no_loss
0.4278481,-13.946344785955572,-68.3483183922338,,-13.946,-68.348,-13.946344785955572,-68.3483183922338,0.0,,good_visibility__no_loss
0.4101266,-13.946344785955572,-68.3393352393926,,-13.946,-68.339,-13.946344785955572,-68.3393352393926,0.0,,good_visibility__no_loss
0.4101266,-13.946344785955572,-68.3303520865514,,-13.946,-68.33,-13.946344785955572,-68.3303520865514,0.0,,good_visibility__no_loss
0.37373737,-13.551086060942982,-68.3213689337102,,-13.551,-68.321,-13.551086060942982,-68.3213689337102,0.0,,good_visibility__no_loss
0.36363637,-13.560069213784178,-68.3213689337102,,-13.56,-68.321,-13.560069213784178,-68.3213689337102,0.0,,good_visibility__no_loss
0.35858586,-13.560069213784178,-68.31238578086902,,-13.56,-68.312,-13.560069213784178,-68.31238578086902,0.0,,good_visibility__no_loss
0.37452713,-13.569052366625373,-68.3213689337102,,-13.569,-68.321,-13.569052366625373,-68.3213689337102,0.0,,good_visibility__no_loss
0.37957126,-13.569052366625373,-68.31238578086902,,-13.569,-68.312,-13.569052366625373,-68.31238578086902,0.0,,good_visibility__no_loss
0.37578815,-13.578035519466567,-68.3213689337102,,-13.578,-68.321,-13.578035519466567,-68.3213689337102,0.0,,good_visibility__no_loss
0.39470366,-13.578035519466567,-68.31238578086902,,-13.578,-68.312,-13.578035519466567,-68.31238578086902,0.0,,good_visibility__no_loss
0.38965952,-13.587018672307764,-68.3213689337102,,-13.587,-68.321,-13.587018672307764,-68.3213689337102,0.0,,good_visibility__no_loss
0.39722574,-13.587018672307764,-68.31238578086902,,-13.587,-68.312,-13.587018672307764,-68.31238578086902,0.0,,good_visibility__no_loss
0.39470366,-13.587018672307764,-68.29441947518663,,-13.587,-68.294,-13.587018672307764,-68.29441947518663,0.0,,good_visibility__no_loss
0.38713744,-13.596001825148958,-68.3213689337102,,-13.596,-68.321,-13.596001825148958,-68.3213689337102,0.0,,good_visibility__no_loss
0.3883985,-13.596001825148958,-68.31238578086902,,-13.596,-68.312,-13.596001825148958,-68.31238578086902,0.0,,good_visibility__no_loss
0.3846154,-13.596001825148958,-68.30340262802783,,-13.596,-68.303,-13.596001825148958,-68.30340262802783,0.0,,good_visibility__no_loss
0.3783102,-13.596001825148958,-68.28543632234543,,-13.596,-68.285,-13.596001825148958,-68.28543632234543,0.047244094,,good_visibility__has_loss
0.3820933,-13.604984977990153,-68.31238578086902,,-13.605,-68.312,-13.604984977990153,-68.31238578086902,0.0,,good_visibility__no_loss
0.41361916,-13.604984977990153,-68.29441947518663,,-13.605,-68.294,-13.604984977990153,-68.29441947518663,0.0,,good_visibility__no_loss
0.3997478,-13.604984977990153,-68.28543632234543,,-13.605,-68.285,-13.604984977990153,-68.28543632234543,0.04761905,,good_visibility__has_loss
0.40983605,-13.61396813083135,-68.3213689337102,,-13.614,-68.321,-13.61396813083135,-68.3213689337102,0.0,,good_visibility__no_loss
0.39470366,-13.61396813083135,-68.31238578086902,,-13.614,-68.312,-13.61396813083135,-68.31238578086902,0.1875,,good_visibility__has_loss
0.39470366,-13.61396813083135,-68.29441947518663,,-13.614,-68.294,-13.61396813083135,-68.29441947518663,0.0,,good_visibility__no_loss
0.38713744,-13.61396813083135,-68.28543632234543,,-13.614,-68.285,-13.61396813083135,-68.28543632234543,0.0,,good_visibility__no_loss
0.4110971,-13.61396813083135,-68.26747001666304,,-13.614,-68.267,-13.61396813083135,-68.26747001666304,0.8,,good_visibility__has_loss
0.41235813,-13.61396813083135,-68.25848686382184,,-13.614,-68.258,-13.61396813083135,-68.25848686382184,0.0,,good_visibility__no_loss
0.40226987,-13.61396813083135,-68.24950371098065,,-13.614,-68.25,-13.61396813083135,-68.24950371098065,0.0,,good_visibility__no_loss
0.40226987,-13.622951283672544,-68.3213689337102,,-13.623,-68.321,-13.622951283672544,-68.3213689337102,0.0,,good_visibility__no_loss
0.3997478,-13.622951283672544,-68.31238578086902,,-13.623,-68.312,-13.622951283672544,-68.31238578086902,0.8214286,,good_visibility__has_loss
0.4010088,-13.622951283672544,-68.30340262802783,,-13.623,-68.303,-13.622951283672544,-68.30340262802783,0.43333334,,good_visibility__has_loss
0.4035309,-13.622951283672544,-68.29441947518663,,-13.623,-68.294,-13.622951283672544,-68.29441947518663,0.0,,good_visibility__no_loss
0.39344263,-13.622951283672544,-68.27645316950424,,-13.623,-68.276,-13.622951283672544,-68.27645316950424,0.5714286,,good_visibility__has_loss
0.39344263,-13.622951283672544,-68.26747001666304,,-13.623,-68.267,-13.622951283672544,-68.26747001666304,0.71875,,good_visibility__has_loss
0.3883985,-13.622951283672544,-68.25848686382184,,-13.623,-68.258,-13.622951283672544,-68.25848686382184,0.025210084,,good_visibility__has_loss
0.3846154,-13.622951283672544,-68.24950371098065,,-13.623,-68.25,-13.622951283672544,-68.24950371098065,0.0,,good_visibility__no_loss
0.38587642,-13.622951283672544,-68.24052055813945,,-13.623,-68.241,-13.622951283672544,-68.24052055813945,0.0,,good_visibility__no_loss
0.38713744,-13.63193443651374,-68.3213689337102,,-13.632,-68.321,-13.63193443651374,-68.3213689337102,0.0,,good_visibility__no_loss
0.39848676,-13.63193443651374,-68.31238578086902,,-13.632,-68.312,-13.63193443651374,-68.31238578086902,1.0,,good_visibility__has_loss
0.37957126,-13.63193443651374,-68.30340262802783,,-13.632,-68.303,-13.63193443651374,-68.30340262802783,0.29411766,,good_visibility__has_loss
0.37074402,-13.63193443651374,-68.29441947518663,,-13.632,-68.294,-13.63193443651374,-68.29441947518663,0.03986711,,good_visibility__has_loss
0.3846154,-13.63193443651374,-68.28543632234543,,-13.632,-68.285,-13.63193443651374,-68.28543632234543,0.8333333,,good_visibility__has_loss
0.4010088,-13.63193443651374,-68.27645316950424,,-13.632,-68.276,-13.63193443651374,-68.27645316950424,0.7692308,,good_visibility__has_loss
0.40479192,-13.63193443651374,-68.26747001666304,,-13.632,-68.267,-13.63193443651374,-68.26747001666304,0.0,,good_visibility__no_loss
0.39344263,-13.63193443651374,-68.25848686382184,,-13.632,-68.258,-13.63193443651374,-68.25848686382184,1.0,,good_visibility__has_loss
0.38713744,-13.63193443651374,-68.24950371098065,,-13.632,-68.25,-13.63193443651374,-68.24950371098065,0.46753246,,good_visibility__has_loss
0.40605298,-13.63193443651374,-68.24052055813945,,-13.632,-68.241,-13.63193443651374,-68.24052055813945,0.0,,good_visibility__no_loss
0.3883985,-13.640917589354936,-68.3213689337102,,-13.641,-68.321,-13.640917589354936,-68.3213689337102,0.877551,,good_visibility__has_loss
0.40605298,-13.640917589354936,-68.31238578086902,,-13.641,-68.312,-13.640917589354936,-68.31238578086902,0.7246377,,good_visibility__has_loss
0.40226987,-13.640917589354936,-68.30340262802783,,-13.641,-68.303,-13.640917589354936,-68.30340262802783,0.0546875,,good_visibility__has_loss
0.39596468,-13.640917589354936,-68.29441947518663,,-13.641,-68.294,-13.640917589354936,-68.29441947518663,0.08176101,,good_visibility__has_loss
0.3883985,-13.640917589354936,-68.28543632234543,,-13.641,-68.285,-13.640917589354936,-68.28543632234543,0.78350514,,good_visibility__has_loss
0.39470366,-13.640917589354936,-68.27645316950424,,-13.641,-68.276,-13.640917589354936,-68.27645316950424,0.25,,good_visibility__has_loss
0.3883985,-13.640917589354936,-68.26747001666304,,-13.641,-68.267,-13.640917589354936,-68.26747001666304,0.0,,good_visibility__no_loss
0.39092055,-13.640917589354936,-68.25848686382184,,-13.641,-68.258,-13.640917589354936,-68.25848686382184,0.13725491,,good_visibility__has_loss
0.3846154,-13.640917589354936,-68.24950371098065,,-13.641,-68.25,-13.640917589354936,-68.24950371098065,0.49844238,,good_visibility__has_loss
