lat,lon,loss_fraction,.geo
-14.161940454144258,-69.2645999820357,0.20802005,
-14.161940454144258,-69.25561682919451,0.24115756,
-14.161940454144258,-69.24663367635331,0.0,
-14.161940454144258,-69.22866737067093,0.0,
-14.161940454144258,-69.21968421782974,0.0,
-14.161940454144258,-69.21070106498854,0.0,
-14.161940454144258,-69.20171791214734,0.0,
-14.161940454144258,-69.19273475930615,0.0,
-14.161940454144258,-69.18375160646495,0.0,
-14.161940454144258,-69.17476845362376,0.0,
-14.161940454144258,-69.15680214794136,0.0,
-14.161940454144258,-69.13883584225897,1.0,
-14.161940454144258,-69.12086953657658,0.0,
-14.161940454144258,-69.1118863837354,0.0,
-14.161940454144258,-69.1029032308942,0.78125,
-14.161940454144258,-69.093920078053,0.10995542,
-14.161940454144258,-69.0849369252118,0.33557048,
-14.161940454144258,-69.07595377237061,0.06122449,
-14.161940454144258,-69.06697061952941,0.13012049,
-14.161940454144258,-69.05798746668822,0.054198727,
-14.161940454144258,-69.04900431384702,0.4012945,
-14.161940454144258,-69.04002116100582,0.049751244,
-14.161940454144258,-69.03103800816463,0.03125,
-14.161940454144258,-69.02205485532343,0.0,
-14.161940454144258,-69.01307170248224,0.43421054,
-14.161940454144258,-69.00408854964105,0.28586724,
-14.161940454144258,-68.99510539679986,0.005964215,
-14.161940454144258,-68.98612224395866,0.0,
-14.161940454144258,-68.97713909111746,0.0,
-14.161940454144258,-68.96815593827627,0.025104603,
-14.161940454144258,-68.95917278543507,0.02434457,
-14.161940454144258,-68.95018963259388,0.3617021,
-14.161940454144258,-68.93222332691148,0.0,
-14.170923606985452,-69.38138096897124,0.0,
-14.170923606985452,-69.37239781613005,0.0,
-14.170923606985452,-69.36341466328885,0.44117647,
-14.170923606985452,-69.35443151044765,0.0,
-14.170923606985452,-69.34544835760647,0.0,
-14.170923606985452,-69.33646520476528,0.4390244,
-14.170923606985452,-69.32748205192408,0.496063,
-14.170923606985452,-69.31849889908288,0.0,
-14.170923606985452,-69.30951574624169,1.0,
-14.170923606985452,-69.30053259340049,0.0,
-14.170923606985452,-69.2915494405593,0.0,
-14.170923606985452,-69.2825662877181,0.79518074,
-14.170923606985452,-69.2735831348769,0.0,
-14.170923606985452,-69.2645999820357,0.2923077,
-14.170923606985452,-69.25561682919451,0.0,
-14.170923606985452,-69.24663367635331,0.0,
-14.170923606985452,-69.21968421782974,0.0,
-14.170923606985452,-69.20171791214734,0.0,
-14.170923606985452,-69.19273475930615,0.0,
-14.170923606985452,-69.18375160646495,0.0,
-14.170923606985452,-69.17476845362376,0.2658228,
-14.170923606985452,-69.16578530078256,0.97206706,
-14.170923606985452,-69.14781899510017,0.0,
-14.170923606985452,-69.13883584225897,0.0,
-14.170923606985452,-69.12985268941777,0.0,
-14.170923606985452,-69.12086953657658,0.0,
-14.170923606985452,-69.1118863837354,0.10144927,
-14.170923606985452,-69.1029032308942,0.19094767,
-14.170923606985452,-69.093920078053,0.23870967,
-14.170923606985452,-69.0849369252118,0.19585253,
-14.170923606985452,-69.07595377237061,0.11363637,
-14.170923606985452,-69.06697061952941,0.20057143,
-14.170923606985452,-69.05798746668822,0.21410365,
-14.170923606985452,-69.04900431384702,0.04336735,
-14.170923606985452,-69.04002116100582,0.18287373,
-14.170923606985452,-69.03103800816463,0.24235807,
-14.170923606985452,-69.02205485532343,0.008010681,
-14.170923606985452,-69.01307170248224,0.13793103,
-14.170923606985452,-69.00408854964105,0.42,
-14.170923606985452,-68.99510539679986,0.0,
-14.170923606985452,-68.98612224395866,0.0,
-14.170923606985452,-68.97713909111746,0.18965517,
-14.170923606985452,-68.96815593827627,0.47435898,
-14.170923606985452,-68.95917278543507,0.43373495,
-14.170923606985452,-68.95018963259388,0.0,
-14.179906759826649,-69.36341466328885,0.0,
-14.179906759826649,-69.35443151044765,0.0,
-14.179906759826649,-69.34544835760647,0.0,
-14.179906759826649,-69.33646520476528,0.0,
-14.179906759826649,-69.32748205192408,0.5714286,
-14.179906759826649,-69.31849889908288,0.19375,
-14.179906759826649,-69.30951574624169,0.0,
-14.179906759826649,-69.30053259340049,0.11111111,
-14.179906759826649,-69.2915494405593,1.0,
-14.179906759826649,-69.2825662877181,0.0,
-14.179906759826649,-69.2735831348769,0.2037037,
-14.179906759826649,-69.2645999820357,0.13846155,
-14.179906759826649,-69.25561682919451,0.25862068,
-14.179906759826649,-69.24663367635331,0.0,
-14.179906759826649,-69.23765052351212,0.0,
-14.179906759826649,-69.20171791214734,0.0,
-14.179906759826649,-69.19273475930615,0.24475524,
-14.179906759826649,-69.18375160646495,1.0,
-14.179906759826649,-69.17476845362376,0.41353384,
-14.179906759826649,-69.16578530078256,0.625,
-14.179906759826649,-69.15680214794136,0.8965517,
-14.179906759826649,-69.14781899510017,0.0,
-14.179906759826649,-69.13883584225897,0.0,
-14.179906759826649,-69.12985268941777,0.0,
-14.179906759826649,-69.12086953657658,0.018,
-14.179906759826649,-69.1118863837354,0.0065789474,
-14.179906759826649,-69.1029032308942,0.19788918,
-14.179906759826649,-69.093920078053,0.064891845,
-14.179906759826649,-69.0849369252118,0.097750194,
-14.179906759826649,-69.07595377237061,0.06587374,
-14.179906759826649,-69.06697061952941,0.051344745,
-14.179906759826649,-69.05798746668822,0.22311212,
-14.179906759826649,-69.04900431384702,0.01986755,
-14.179906759826649,-69.04002116100582,0.013506753,
-14.179906759826649,-69.03103800816463,0.0,
-14.179906759826649,-69.02205485532343,0.0,
-14.179906759826649,-69.01307170248224,0.036331017,
-14.179906759826649,-69.00408854964105,0.09424084,
-14.179906759826649,-68.99510539679986,0.0,
-14.179906759826649,-68.98612224395866,0.0,
-14.179906759826649,-68.97713909111746,0.0,
-14.179906759826649,-68.96815593827627,0.17318435,
-14.179906759826649,-68.95917278543507,0.19642857,
-14.179906759826649,-68.95018963259388,0.030405406,
-14.179906759826649,-68.94120647975268,0.0,
-14.179906759826649,-68.92324017407029,0.0,
-14.188889912667843,-69.38138096897124,0.0,
-14.188889912667843,-69.37239781613005,0.0,
-14.188889912667843,-69.36341466328885,0.0,
-14.188889912667843,-69.35443151044765,0.0,
-14.188889912667843,-69.34544835760647,0.0,
-14.188889912667843,-69.33646520476528,0.0,
-14.188889912667843,-69.31849889908288,0.8684211,
-14.188889912667843,-69.2915494405593,0.0,
-14.188889912667843,-69.2825662877181,0.0,
-14.188889912667843,-69.2735831348769,0.0,
-14.188889912667843,-69.2645999820357,0.1,
-14.188889912667843,-69.25561682919451,0.14438502,
-14.188889912667843,-69.24663367635331,0.0076923077,
-14.188889912667843,-69.23765052351212,0.0,
-14.188889912667843,-69.22866737067093,1.0,
-14.188889912667843,-69.21968421782974,0.58131486,
-14.188889912667843,-69.21070106498854,0.046153847,
-14.188889912667843,-69.20171791214734,0.0,
-14.188889912667843,-69.19273475930615,0.7236842,
-14.188889912667843,-69.18375160646495,0.9347826,
-14.188889912667843,-69.17476845362376,0.6853933,
-14.188889912667843,-69.16578530078256,0.057471264,
-14.188889912667843,-69.15680214794136,0.7627119,
-14.188889912667843,-69.14781899510017,1.0,
-14.188889912667843,-69.13883584225897,0.0,
-14.188889912667843,-69.12985268941777,0.89285713,
-14.188889912667843,-69.12086953657658,0.03374233,
-14.188889912667843,-69.1118863837354,0.012436224,
-14.188889912667843,-69.1029032308942,0.0,
-14.188889912667843,-69.093920078053,0.016129032,
-14.188889912667843,-69.0849369252118,0.098495215,
-14.188889912667843,-69.07595377237061,0.028125,
-14.188889912667843,-69.06697061952941,0.5183016,
-14.188889912667843,-69.05798746668822,0.4361603,
-14.188889912667843,-69.04900431384702,0.0,
-14.188889912667843,-69.04002116100582,0.0063581774,
-14.188889912667843,-69.03103800816463,0.045521293,
-14.188889912667843,-69.02205485532343,0.14303638,
-14.188889912667843,-69.01307170248224,0.005679667,
-14.188889912667843,-69.00408854964105,0.01850329,
-14.188889912667843,-68.97713909111746,0.0,
-14.188889912667843,-68.95917278543507,0.0,
-14.188889912667843,-68.95018963259388,0.0,
-14.188889912667843,-68.94120647975268,0.0,
-14.188889912667843,-68.92324017407029,0.0,
-14.197873065509038,-69.38138096897124,0.0,
-14.197873065509038,-69.36341466328885,0.0,
-14.197873065509038,-69.35443151044765,0.0,
-14.197873065509038,-69.34544835760647,0.0,
-14.197873065509038,-69.33646520476528,0.0,
-14.197873065509038,-69.32748205192408,0.0,
-14.197873065509038,-69.31849889908288,0.8490566,
-14.197873065509038,-69.30951574624169,0.46153846,
-14.197873065509038,-69.30053259340049,1.0,
-14.197873065509038,-69.2915494405593,0.375,
-14.197873065509038,-69.2825662877181,0.24074075,
-14.197873065509038,-69.2735831348769,0.375,
-14.197873065509038,-69.2645999820357,0.0,
-14.197873065509038,-69.25561682919451,0.045801528,
-14.197873065509038,-69.24663367635331,0.071428575,
-14.197873065509038,-69.23765052351212,0.0,
-14.197873065509038,-69.22866737067093,0.11764706,
-14.197873065509038,-69.21968421782974,0.111448064,
-14.197873065509038,-69.21070106498854,0.048913043,
-14.197873065509038,-69.18375160646495,0.0,
-14.197873065509038,-69.17476845362376,0.0,
-14.197873065509038,-69.16578530078256,0.015151516,
-14.197873065509038,-69.15680214794136,0.04054054,
-14.197873065509038,-69.14781899510017,0.2590909,
-14.197873065509038,-69.13883584225897,0.0,
-14.197873065509038,-69.12985268941777,0.296875,
-14.197873065509038,-69.12086953657658,0.0,
-14.197873065509038,-69.1118863837354,0.022939676,
-14.197873065509038,-69.1029032308942,0.20742637,
-14.197873065509038,-69.093920078053,0.27631578,
-14.197873065509038,-69.0849369252118,0.09347181,
-14.197873065509038,-69.07595377237061,0.10549044,
-14.197873065509038,-69.06697061952941,0.16901408,
-14.197873065509038,-69.05798746668822,0.0,
-14.197873065509038,-69.04900431384702,0.6,
-14.197873065509038,-69.04002116100582,0.074157305,
-14.197873065509038,-69.03103800816463,0.83276117,
-14.197873065509038,-69.02205485532343,0.52933025,
-14.197873065509038,-69.01307170248224,0.039389636,
-14.197873065509038,-69.00408854964105,0.087219864,
-14.197873065509038,-68.99510539679986,0.0,
-14.197873065509038,-68.97713909111746,0.0,
-14.197873065509038,-68.95917278543507,0.0,
-14.197873065509038,-68.95018963259388,1.0,
-14.197873065509038,-68.92324017407029,1.0,
-14.206856218350232,-69.37239781613005,0.0,
-14.206856218350232,-69.36341466328885,0.0,
-14.206856218350232,-69.35443151044765,0.0,
-14.206856218350232,-69.34544835760647,0.0,
-14.206856218350232,-69.33646520476528,0.0,
-14.206856218350232,-69.32748205192408,0.0,
-14.206856218350232,-69.31849889908288,0.19565217,
-14.206856218350232,-69.30951574624169,1.0,
-14.206856218350232,-69.30053259340049,0.13846155,
-14.206856218350232,-69.2915494405593,0.0,
-14.206856218350232,-69.2825662877181,0.0,
-14.206856218350232,-69.2735831348769,0.0,
-14.206856218350232,-69.2645999820357,0.0,
-14.206856218350232,-69.25561682919451,0.0,
-14.206856218350232,-69.24663367635331,0.0,
-14.206856218350232,-69.23765052351212,0.0,
-14.206856218350232,-69.22866737067093,0.0,
-14.206856218350232,-69.21968421782974,0.0,
-14.206856218350232,-69.21070106498854,0.0,
-14.206856218350232,-69.20171791214734,0.0,
-14.206856218350232,-69.19273475930615,0.0,
-14.206856218350232,-69.18375160646495,0.0,
-14.206856218350232,-69.17476845362376,0.0,
-14.206856218350232,-69.16578530078256,0.059734512,
-14.206856218350232,-69.15680214794136,0.014705882,
-14.206856218350232,-69.14781899510017,0.19607843,
-14.206856218350232,-69.13883584225897,0.028481012,
-14.206856218350232,-69.12985268941777,0.122292995,
-14.206856218350232,-69.12086953657658,0.08553971,
-14.206856218350232,-69.1118863837354,0.02690583,
-14.206856218350232,-69.1029032308942,0.0,
-14.206856218350232,-69.093920078053,0.007444169,
-14.206856218350232,-69.0849369252118,0.13717695,
-14.206856218350232,-69.07595377237061,0.10017422,
-14.206856218350232,-69.06697061952941,0.04195804,
-14.206856218350232,-69.05798746668822,0.0,
-14.206856218350232,-69.04900431384702,0.04109589,
-14.206856218350232,-69.04002116100582,0.111801244,
-14.206856218350232,-69.03103800816463,0.07628524,
-14.206856218350232,-69.02205485532343,0.8161435,
-14.206856218350232,-69.01307170248224,0.45235223,
-14.206856218350232,-69.00408854964105,0.2685185,
-14.206856218350232,-68.99510539679986,0.2195122,
-14.206856218350232,-68.98612224395866,0.0,
-14.206856218350232,-68.96815593827627,0.0,
-14.206856218350232,-68.95917278543507,0.0,
-14.206856218350232,-68.95018963259388,0.0,
-14.206856218350232,-68.94120647975268,0.0,
-14.206856218350232,-68.93222332691148,0.0,
-14.206856218350232,-68.92324017407029,0.0,
-14.206856218350232,-68.91425702122909,1.0,
-14.215839371191429,-69.37239781613005,0.0,
-14.215839371191429,-69.35443151044765,0.8181818,
-14.215839371191429,-69.34544835760647,0.0,
-14.215839371191429,-69.32748205192408,0.0,
-14.215839371191429,-69.31849889908288,0.0,
-14.215839371191429,-69.30951574624169,0.0,
-14.215839371191429,-69.30053259340049,0.0,
-14.215839371191429,-69.2735831348769,0.0,
-14.215839371191429,-69.2645999820357,0.083333336,
-14.215839371191429,-69.25561682919451,0.0,
-14.215839371191429,-69.24663367635331,0.0,
-14.215839371191429,-69.21968421782974,0.0,
-14.215839371191429,-69.21070106498854,0.0,
-14.215839371191429,-69.20171791214734,0.11080934,
-14.215839371191429,-69.19273475930615,0.0,
-14.215839371191429,-69.18375160646495,0.0,
-14.215839371191429,-69.17476845362376,0.0,
-14.215839371191429,-69.16578530078256,0.038020518,
-14.215839371191429,-69.15680214794136,0.088757396,
-14.215839371191429,-69.14781899510017,0.23529412,
-14.215839371191429,-69.13883584225897,0.0,
-14.215839371191429,-69.12985268941777,0.0,
-14.215839371191429,-69.12086953657658,0.1923077,
-14.215839371191429,-69.1118863837354,0.024128687,
-14.215839371191429,-69.1029032308942,0.0,
-14.215839371191429,-69.093920078053,0.03259937,
-14.215839371191429,-69.0849369252118,0.019650655,
-14.215839371191429,-69.07595377237061,0.037037037,
-14.215839371191429,-69.06697061952941,0.031468533,
-14.215839371191429,-69.05798746668822,0.05172414,
-14.215839371191429,-69.04900431384702,0.01764706,
-14.215839371191429,-69.04002116100582,0.09903382,
-14.215839371191429,-69.03103800816463,0.17039107,
-14.215839371191429,-69.02205485532343,0.0,
-14.215839371191429,-69.01307170248224,0.7413088,
-14.215839371191429,-69.00408854964105,0.13422818,
-14.215839371191429,-68.99510539679986,0.0,
-14.215839371191429,-68.96815593827627,0.0,
-14.215839371191429,-68.95917278543507,0.0,
-14.215839371191429,-68.94120647975268,0.0,
-14.215839371191429,-68.93222332691148,0.0,
-14.224822524032623,-69.36341466328885,0.05263158,
-14.224822524032623,-69.35443151044765,0.20895523,
-14.224822524032623,-69.34544835760647,0.45,
-14.224822524032623,-69.33646520476528,1.0,
-14.224822524032623,-69.31849889908288,0.0,
-14.224822524032623,-69.30951574624169,0.0,
-14.224822524032623,-69.30053259340049,0.0,
-14.224822524032623,-69.2915494405593,0.0,
-14.224822524032623,-69.2825662877181,0.0,
-14.224822524032623,-69.2735831348769,0.0,
-14.224822524032623,-69.2645999820357,0.0,
-14.224822524032623,-69.25561682919451,0.0,
-14.224822524032623,-69.24663367635331,0.0,
-14.224822524032623,-69.23765052351212,0.0,
-14.224822524032623,-69.22866737067093,0.0,
-14.224822524032623,-69.21968421782974,0.0,
-14.224822524032623,-69.21070106498854,0.0,
-14.224822524032623,-69.20171791214734,0.0014506769,
-14.224822524032623,-69.19273475930615,0.011036174,
-14.224822524032623,-69.18375160646495,0.013363029,
-14.224822524032623,-69.17476845362376,0.056285176,
-14.224822524032623,-69.16578530078256,0.024793388,
-14.224822524032623,-69.15680214794136,0.04137931,
-14.224822524032623,-69.14781899510017,0.0,
-14.224822524032623,-69.13883584225897,0.0,
-14.224822524032623,-69.12985268941777,0.015806112,
-14.224822524032623,-69.12086953657658,0.025145067,
-14.224822524032623,-69.1118863837354,0.07804878,
-14.224822524032623,-69.1029032308942,0.0,
-14.224822524032623,-69.093920078053,0.076819405,
-14.224822524032623,-69.0849369252118,0.0,
-14.224822524032623,-69.07595377237061,0.0,
-14.224822524032623,-69.06697061952941,0.0,
-14.224822524032623,-69.05798746668822,0.0,
-14.224822524032623,-69.04900431384702,0.096923076,
-14.224822524032623,-69.04002116100582,0.018820576,
-14.224822524032623,-69.03103800816463,0.048387095,
-14.224822524032623,-69.02205485532343,0.0,
-14.224822524032623,-69.00408854964105,0.6,
-14.224822524032623,-68.97713909111746,0.0,
-14.224822524032623,-68.96815593827627,0.0,
-14.224822524032623,-68.95917278543507,0.0,
-14.224822524032623,-68.95018963259388,0.0,
-14.224822524032623,-68.94120647975268,0.0,
-14.224822524032623,-68.91425702122909,0.7,
-14.224822524032623,-68.9052738683879,0.0,
-14.23380567687382,-69.36341466328885,0.0,
-14.23380567687382,-69.35443151044765,0.0,
-14.23380567687382,-69.34544835760647,0.0,
-14.23380567687382,-69.33646520476528,0.0,
-14.23380567687382,-69.32748205192408,0.85714287,
-14.23380567687382,-69.31849889908288,0.0,
-14.23380567687382,-69.30951574624169,0.0,
-14.23380567687382,-69.30053259340049,0.0,
-14.23380567687382,-69.2915494405593,0.0,
-14.23380567687382,-69.2735831348769,0.0,
-14.23380567687382,-69.25561682919451,0.0,
-14.23380567687382,-69.24663367635331,0.0,
-14.23380567687382,-69.23765052351212,0.0,
-14.23380567687382,-69.22866737067093,0.0,
-14.23380567687382,-69.21070106498854,0.0,
-14.23380567687382,-69.20171791214734,0.015625,
-14.23380567687382,-69.19273475930615,0.21090908,
-14.23380567687382,-69.18375160646495,0.02811245,
-14.23380567687382,-69.17476845362376,0.16091955,
-14.23380567687382,-69.16578530078256,0.086124405,
-14.23380567687382,-69.15680214794136,0.07392197,
-14.23380567687382,-69.14781899510017,0.0,
-14.23380567687382,-69.13883584225897,0.0,
-14.23380567687382,-69.12985268941777,0.061363637,
-14.23380567687382,-69.12086953657658,0.0,
-14.23380567687382,-69.1118863837354,0.0,
-14.23380567687382,-69.1029032308942,0.0,
-14.23380567687382,-69.0849369252118,0.0,
-14.23380567687382,-69.07595377237061,0.019704433,
-14.23380567687382,-69.06697061952941,0.06666667,
-14.23380567687382,-69.05798746668822,0.028571429,
-14.23380567687382,-69.04900431384702,0.074074075,
-14.23380567687382,-69.04002116100582,0.07732697,
-14.23380567687382,-69.03103800816463,0.07929515,
-14.23380567687382,-69.02205485532343,0.2,
-14.23380567687382,-69.01307170248224,0.0,
-14.23380567687382,-69.00408854964105,0.0,
-14.23380567687382,-68.96815593827627,0.0,
-14.23380567687382,-68.95917278543507,0.0,
-14.23380567687382,-68.95018963259388,0.46551725,
-14.23380567687382,-68.94120647975268,0.0,
-14.23380567687382,-68.93222332691148,0.0,
-14.23380567687382,-68.91425702122909,1.0,
-14.242788829715014,-69.36341466328885,0.0,
-14.242788829715014,-69.35443151044765,0.0,
-14.242788829715014,-69.34544835760647,0.0,
-14.242788829715014,-69.31849889908288,0.0,
-14.242788829715014,-69.30053259340049,0.0,
-14.242788829715014,-69.2915494405593,0.0,
-14.242788829715014,-69.2735831348769,0.0,
-14.242788829715014,-69.2645999820357,0.0,
-14.242788829715014,-69.25561682919451,0.0,
-14.242788829715014,-69.24663367635331,0.0,
-14.242788829715014,-69.23765052351212,0.0,
-14.242788829715014,-69.22866737067093,0.0,
-14.242788829715014,-69.21968421782974,0.0,
-14.242788829715014,-69.21070106498854,0.0,
-14.242788829715014,-69.20171791214734,0.12573965,
-14.242788829715014,-69.19273475930615,0.08056872,
-14.242788829715014,-69.18375160646495,0.13616072,
-14.242788829715014,-69.17476845362376,0.07692308,
-14.242788829715014,-69.16578530078256,0.059272565,
-14.242788829715014,-69.15680214794136,0.029088559,
-14.242788829715014,-69.14781899510017,0.0,
-14.242788829715014,-69.13883584225897,0.0,
-14.242788829715014,-69.12985268941777,0.0,
-14.242788829715014,-69.12086953657658,0.72727275,
-14.242788829715014,-69.1118863837354,0.31811023,
-14.242788829715014,-69.1029032308942,0.13793103,
-14.242788829715014,-69.0849369252118,0.0,
-14.242788829715014,-69.07595377237061,0.23904383,
-14.242788829715014,-69.06697061952941,0.17641538,
-14.242788829715014,-69.05798746668822,0.038430743,
-14.242788829715014,-69.04900431384702,0.12328767,
-14.242788829715014,-69.04002116100582,0.0,
-14.242788829715014,-69.03103800816463,0.13250282,
-14.242788829715014,-69.02205485532343,0.27748692,
-14.242788829715014,-69.01307170248224,0.0,
-14.242788829715014,-69.00408854964105,0.0,
-14.242788829715014,-68.96815593827627,0.0,
-14.242788829715014,-68.95917278543507,0.0,
-14.242788829715014,-68.95018963259388,0.0,
-14.251771982556209,-69.36341466328885,0.0,
-14.251771982556209,-69.35443151044765,0.5185185,
-14.251771982556209,-69.34544835760647,0.0,
-14.251771982556209,-69.32748205192408,0.0,
-14.251771982556209,-69.31849889908288,0.0,
-14.251771982556209,-69.30951574624169,0.0,
-14.251771982556209,-69.30053259340049,0.0,
-14.251771982556209,-69.2915494405593,0.0,
-14.251771982556209,-69.2825662877181,0.0,
-14.251771982556209,-69.2735831348769,0.0,
-14.251771982556209,-69.25561682919451,0.0,
-14.251771982556209,-69.24663367635331,0.0,
-14.251771982556209,-69.23765052351212,0.0,
-14.251771982556209,-69.22866737067093,0.0,
-14.251771982556209,-69.21968421782974,0.0,
-14.251771982556209,-69.21070106498854,0.1764706,
-14.251771982556209,-69.20171791214734,0.09770115,
-14.251771982556209,-69.19273475930615,0.0775,
-14.251771982556209,-69.18375160646495,0.057877813,
-14.251771982556209,-69.17476845362376,0.061503418,
-14.251771982556209,-69.16578530078256,0.0,
-14.251771982556209,-69.15680214794136,0.13354038,
-14.251771982556209,-69.14781899510017,0.30232558,
-14.251771982556209,-69.13883584225897,0.1923077,
-14.251771982556209,-69.12985268941777,0.0,
-14.251771982556209,-69.0849369252118,0.05782313,
-14.251771982556209,-69.07595377237061,0.24825986,
-14.251771982556209,-69.06697061952941,0.01784652,
-14.251771982556209,-69.05798746668822,0.16132723,
-14.251771982556209,-69.04900431384702,0.2,
-14.251771982556209,-69.04002116100582,0.0,
-14.251771982556209,-69.03103800816463,0.022727273,
-14.251771982556209,-69.02205485532343,0.82051283,
-14.251771982556209,-69.01307170248224,0.28830084,
-14.251771982556209,-69.00408854964105,0.0,
-14.251771982556209,-68.95018963259388,0.0,
-14.251771982556209,-68.94120647975268,1.0,
-14.251771982556209,-68.93222332691148,0.44444445,
-14.260755135397403,-69.37239781613005,0.0,
-14.260755135397403,-69.36341466328885,0.0,
-14.260755135397403,-69.35443151044765,0.34615386,
-14.260755135397403,-69.34544835760647,0.0,
-14.260755135397403,-69.32748205192408,0.0,
-14.260755135397403,-69.31849889908288,0.0,
-14.260755135397403,-69.30951574624169,0.0,
-14.260755135397403,-69.30053259340049,0.0,
-14.260755135397403,-69.2915494405593,1.0,
-14.260755135397403,-69.2735831348769,0.0,
-14.260755135397403,-69.25561682919451,0.94736844,
-14.260755135397403,-69.24663367635331,1.0,
-14.260755135397403,-69.23765052351212,0.15625,
-14.260755135397403,-69.22866737067093,0.0,
-14.260755135397403,-69.21968421782974,0.0,
-14.260755135397403,-69.21070106498854,0.40615386,
-14.260755135397403,-69.20171791214734,0.08571429,
-14.260755135397403,-69.19273475930615,0.09677419,
-14.260755135397403,-69.18375160646495,0.016736401,
-14.260755135397403,-69.17476845362376,0.17045455,
-14.260755135397403,-69.16578530078256,0.10830325,
-14.260755135397403,-69.15680214794136,0.08421053,
-14.260755135397403,-69.14781899510017,0.033573143,
-14.260755135397403,-69.13883584225897,0.10948905,
-14.260755135397403,-69.12985268941777,0.53846157,
-14.260755135397403,-69.12086953657658,0.86404836,
-14.260755135397403,-69.1118863837354,0.8737864,
-14.260755135397403,-69.1029032308942,0.95535713,
-14.260755135397403,-69.093920078053,0.0,
-14.260755135397403,-69.0849369252118,0.0,
-14.260755135397403,-69.07595377237061,0.37638375,
-14.260755135397403,-69.06697061952941,0.225,
-14.260755135397403,-69.04002116100582,0.0,
-14.260755135397403,-69.03103800816463,0.0,
-14.260755135397403,-69.02205485532343,0.06896552,
-14.260755135397403,-69.01307170248224,0.17266187,
-14.260755135397403,-69.00408854964105,0.6467066,
-14.260755135397403,-68.99510539679986,0.0,
-14.260755135397403,-68.95917278543507,0.0,
-14.2697382882386,-69.37239781613005,0.0,
-14.2697382882386,-69.36341466328885,0.0,
-14.2697382882386,-69.35443151044765,0.0,
-14.2697382882386,-69.34544835760647,0.0,
-14.2697382882386,-69.33646520476528,0.0,
-14.2697382882386,-69.32748205192408,0.0,
-14.2697382882386,-69.31849889908288,0.0,
-14.2697382882386,-69.30951574624169,0.0,
-14.2697382882386,-69.2915494405593,1.0,
-14.2697382882386,-69.2825662877181,0.25,
-14.2697382882386,-69.2735831348769,0.92941177,
-14.2697382882386,-69.2645999820357,0.1,
-14.2697382882386,-69.25561682919451,0.125,
-14.2697382882386,-69.24663367635331,0.7878788,
-14.2697382882386,-69.23765052351212,0.0,
-14.2697382882386,-69.22866737067093,0.0,
-14.2697382882386,-69.21968421782974,0.37894738,
-14.2697382882386,-69.21070106498854,0.0,
-14.2697382882386,-69.20171791214734,0.33333334,
-14.2697382882386,-69.19273475930615,0.025,
-14.2697382882386,-69.18375160646495,0.036231883,
-14.2697382882386,-69.17476845362376,0.074074075,
-14.2697382882386,-69.16578530078256,0.047872342,
-14.2697382882386,-69.15680214794136,0.18,
-14.2697382882386,-69.14781899510017,0.044585988,
-14.2697382882386,-69.13883584225897,0.0,
-14.2697382882386,-69.12985268941777,0.0,
-14.2697382882386,-69.1118863837354,0.0,
-14.2697382882386,-69.1029032308942,0.0,
-14.2697382882386,-69.0849369252118,0.0,
-14.2697382882386,-69.07595377237061,0.5017422,
-14.2697382882386,-69.06697061952941,1.0,
-14.2697382882386,-69.04900431384702,0.5,
-14.2697382882386,-69.02205485532343,0.0,
-14.2697382882386,-69.01307170248224,0.0,
-14.2697382882386,-68.97713909111746,0.0,
-14.2697382882386,-68.95917278543507,0.0,
-14.2697382882386,-68.95018963259388,1.0,
-14.2697382882386,-68.94120647975268,0.0,
-14.278721441079794,-69.37239781613005,0.0,
-14.278721441079794,-69.36341466328885,0.0,
-14.278721441079794,-69.35443151044765,0.0,
-14.278721441079794,-69.34544835760647,0.0,
-14.278721441079794,-69.33646520476528,0.0,
-14.278721441079794,-69.32748205192408,0.0,
-14.278721441079794,-69.31849889908288,0.0,
-14.278721441079794,-69.30951574624169,0.0,
-14.278721441079794,-69.30053259340049,0.0,
-14.278721441079794,-69.2915494405593,0.7735849,
-14.278721441079794,-69.2825662877181,1.0,
-14.278721441079794,-69.2735831348769,0.78571427,
-14.278721441079794,-69.2645999820357,0.0,
-14.278721441079794,-69.24663367635331,0.0,
-14.278721441079794,-69.23765052351212,0.0,
-14.278721441079794,-69.22866737067093,0.0,
-14.278721441079794,-69.21968421782974,0.0,
-14.278721441079794,-69.21070106498854,0.08888889,
-14.278721441079794,-69.20171791214734,0.30232558,
-14.278721441079794,-69.19273475930615,0.42424244,
-14.278721441079794,-69.18375160646495,0.2832618,
-14.278721441079794,-69.17476845362376,0.0,
-14.278721441079794,-69.16578530078256,0.0,
-14.278721441079794,-69.15680214794136,0.06382979,
-14.278721441079794,-69.14781899510017,0.0,
-14.278721441079794,-69.13883584225897,0.089108914,
-14.278721441079794,-69.12985268941777,0.008241759,
-14.278721441079794,-69.12086953657658,0.0952381,
-14.278721441079794,-69.1029032308942,0.9230769,
-14.278721441079794,-69.093920078053,0.96907216,
-14.278721441079794,-69.0849369252118,1.0,
-14.278721441079794,-69.07595377237061,0.0859375,
-14.278721441079794,-69.06697061952941,0.1017964,
-14.278721441079794,-69.05798746668822,1.0,
-14.278721441079794,-69.03103800816463,0.0,
-14.278721441079794,-69.00408854964105,0.0,
